modality_raw,bucket,n_programs
ADC,ph2_stall,28
ADC,phase1_stall,11
ADC,commercial_strategic,11
ADC,unclassified_termination,6
ADC,silent_efficacy_ph3,5
ADC,enrollment_operational,4
ADC,efficacy,1
ADC,planned,1
ADC,regulatory_admin,1
CAR_T,commercial_strategic,1
CAR_T,competitive_landscape,1
CAR_T,ph2_stall,1
antibody,phase1_stall,362
antibody,ph2_stall,214
antibody,commercial_strategic,203
antibody,silent_efficacy_ph3,161
antibody,unclassified_termination,90
antibody,efficacy,53
antibody,enrollment_operational,14
antibody,competitive_landscape,14
antibody,safety,13
antibody,regulatory_admin,8
antibody,planned,3
antibody,unknown,2
antibody,covid,1
antibody_drug_conjugate,ph2_stall,7
antibody_drug_conjugate,phase1_stall,7
antibody_drug_conjugate,safety,6
antibody_drug_conjugate,unclassified_termination,2
antibody_drug_conjugate,commercial_strategic,2
antibody_drug_conjugate,efficacy,2
antibody_drug_conjugate,planned,2
antibody_drug_conjugate,silent_efficacy_ph3,2
bispecific_mAb,unclassified_termination,7
bispecific_mAb,commercial_strategic,4
bispecific_mAb,efficacy,1
cell_therapy,silent_efficacy_ph3,3
cell_therapy,commercial_strategic,2
contrast_agent,silent_efficacy_ph3,1
gene_therapy,ph2_stall,1
gene_therapy,planned,1
gene_therapy,silent_efficacy_ph3,1
gene_therapy,unclassified_termination,1
mAb,phase1_stall,58
mAb,ph2_stall,28
mAb,silent_efficacy_ph3,27
mAb,commercial_strategic,12
mAb,efficacy,5
mAb,covid,5
mAb,unclassified_termination,3
mAb,enrollment_operational,2
mixture,efficacy,2
mixture,ph2_stall,2
mixture,silent_efficacy_ph3,1
mrna,ph2_stall,6
mrna,phase1_stall,6
mrna,silent_efficacy_ph3,3
mrna,commercial_strategic,1
mrna,efficacy,1
oligonucleotide,phase1_stall,34
oligonucleotide,ph2_stall,26
oligonucleotide,silent_efficacy_ph3,9
oligonucleotide,commercial_strategic,4
oligonucleotide,efficacy,3
oligonucleotide,planned,3
oligonucleotide,enrollment_operational,2
oligonucleotide_ASO,ph2_stall,2
oligonucleotide_siRNA,ph2_stall,4
oligonucleotide_siRNA,phase1_stall,1
oligosaccharide,efficacy,2
oligosaccharide,phase1_stall,2
oligosaccharide,silent_efficacy_ph3,2
oligosaccharide,enrollment_operational,1
other,unclassified_termination,1
other,efficacy,1
other,phase1_stall,1
other_cell_therapy,silent_efficacy_ph3,1
peptide,ph2_stall,19
peptide,silent_efficacy_ph3,13
peptide,phase1_stall,11
peptide,enrollment_operational,2
peptide,safety,1
polymer,silent_efficacy_ph3,3
polymer,phase1_stall,2
polymer,ph2_stall,2
protein,phase1_stall,138
protein,silent_efficacy_ph3,123
protein,ph2_stall,97
protein,commercial_strategic,37
protein,unclassified_termination,19
protein,efficacy,11
protein,regulatory_admin,10
protein,enrollment_operational,7
protein,pk_pd,1
protein,competitive_landscape,1
protein_or_enzyme,silent_efficacy_ph3,22
protein_or_enzyme,ph2_stall,9
protein_or_enzyme,phase1_stall,8
protein_or_enzyme,efficacy,2
protein_or_enzyme,pk_pd,1
small_molecule,phase1_stall,3275
small_molecule,ph2_stall,1880
small_molecule,silent_efficacy_ph3,1690
small_molecule,commercial_strategic,1462
small_molecule,unclassified_termination,590
small_molecule,efficacy,494
small_molecule,enrollment_operational,341
small_molecule,planned,100
small_molecule,regulatory_admin,77
small_molecule,safety,51
small_molecule,covid,51
small_molecule,competitive_landscape,48
small_molecule,manufacturing_supply,14
small_molecule,unknown,9
small_molecule,pk_pd,3
vaccine,phase1_stall,16
vaccine,ph2_stall,13
vaccine,silent_efficacy_ph3,8
vaccine,commercial_strategic,1
vaccine,safety,1
