modality_raw,bucket,n_programs
ADC,ph2_stall,26
ADC,commercial_strategic,8
ADC,phase1_stall,7
ADC,unclassified_termination,6
ADC,enrollment_operational,4
ADC,planned,1
ADC,silent_efficacy_ph3,1
CAR_T,competitive_landscape,1
CAR_T,ph2_stall,1
antibody,phase1_stall,260
antibody,commercial_strategic,193
antibody,ph2_stall,157
antibody,silent_efficacy_ph3,131
antibody,unclassified_termination,89
antibody,efficacy,50
antibody,enrollment_operational,14
antibody,competitive_landscape,14
antibody,safety,13
antibody,regulatory_admin,8
antibody,planned,3
antibody,covid,1
antibody_drug_conjugate,phase1_stall,7
antibody_drug_conjugate,safety,6
antibody_drug_conjugate,ph2_stall,6
antibody_drug_conjugate,efficacy,2
antibody_drug_conjugate,planned,2
antibody_drug_conjugate,commercial_strategic,2
antibody_drug_conjugate,silent_efficacy_ph3,2
antibody_drug_conjugate,unclassified_termination,2
bispecific_mAb,unclassified_termination,7
bispecific_mAb,commercial_strategic,4
bispecific_mAb,efficacy,1
cell_therapy,silent_efficacy_ph3,2
cell_therapy,commercial_strategic,2
contrast_agent,silent_efficacy_ph3,1
gene_therapy,ph2_stall,1
gene_therapy,planned,1
gene_therapy,unclassified_termination,1
mAb,phase1_stall,48
mAb,ph2_stall,27
mAb,silent_efficacy_ph3,22
mAb,commercial_strategic,12
mAb,efficacy,5
mAb,covid,5
mAb,unclassified_termination,3
mAb,enrollment_operational,2
mixture,efficacy,2
mixture,ph2_stall,2
mixture,silent_efficacy_ph3,1
mrna,ph2_stall,6
mrna,phase1_stall,3
mrna,silent_efficacy_ph3,2
mrna,commercial_strategic,1
mrna,efficacy,1
oligonucleotide,phase1_stall,29
oligonucleotide,ph2_stall,24
oligonucleotide,silent_efficacy_ph3,7
oligonucleotide,planned,3
oligonucleotide,commercial_strategic,3
oligonucleotide,efficacy,3
oligonucleotide,enrollment_operational,2
oligonucleotide_ASO,ph2_stall,2
oligonucleotide_siRNA,ph2_stall,4
oligonucleotide_siRNA,phase1_stall,1
oligosaccharide,efficacy,2
oligosaccharide,phase1_stall,2
oligosaccharide,silent_efficacy_ph3,2
oligosaccharide,enrollment_operational,1
other,phase1_stall,1
other,efficacy,1
other,unclassified_termination,1
peptide,ph2_stall,18
peptide,phase1_stall,10
peptide,silent_efficacy_ph3,5
peptide,enrollment_operational,2
peptide,safety,1
polymer,silent_efficacy_ph3,3
polymer,ph2_stall,2
polymer,phase1_stall,2
protein,phase1_stall,123
protein,silent_efficacy_ph3,92
protein,ph2_stall,90
protein,commercial_strategic,36
protein,unclassified_termination,18
protein,efficacy,11
protein,regulatory_admin,10
protein,enrollment_operational,7
protein,pk_pd,1
protein,competitive_landscape,1
protein_or_enzyme,silent_efficacy_ph3,15
protein_or_enzyme,phase1_stall,8
protein_or_enzyme,ph2_stall,7
protein_or_enzyme,efficacy,2
protein_or_enzyme,pk_pd,1
small_molecule,phase1_stall,2688
small_molecule,ph2_stall,1411
small_molecule,commercial_strategic,1395
small_molecule,silent_efficacy_ph3,1201
small_molecule,unclassified_termination,577
small_molecule,efficacy,478
small_molecule,enrollment_operational,338
small_molecule,planned,77
small_molecule,regulatory_admin,77
small_molecule,safety,51
small_molecule,covid,51
small_molecule,competitive_landscape,47
small_molecule,manufacturing_supply,12
small_molecule,pk_pd,3
vaccine,ph2_stall,13
vaccine,phase1_stall,11
vaccine,silent_efficacy_ph3,8
vaccine,commercial_strategic,1
vaccine,safety,1
