therapeutic_area,bucket,n_programs
autoimmune,ph2_stall,1013
autoimmune,silent_efficacy_ph3,769
autoimmune,commercial_strategic,177
autoimmune,efficacy,148
autoimmune,unclassified_termination,101
autoimmune,enrollment_operational,85
autoimmune,regulatory_admin,13
autoimmune,covid,8
autoimmune,planned,8
autoimmune,safety,6
autoimmune,competitive_landscape,5
autoimmune,manufacturing_supply,4
autoimmune,unknown,4
autoimmune,pk_pd,2
cv,silent_efficacy_ph3,525
cv,ph2_stall,437
cv,commercial_strategic,143
cv,unclassified_termination,79
cv,efficacy,44
cv,enrollment_operational,28
cv,unknown,21
cv,covid,19
cv,regulatory_admin,17
cv,planned,10
cv,safety,4
cv,pk_pd,1
cv,manufacturing_supply,1
infectious,ph2_stall,1614
infectious,silent_efficacy_ph3,1238
infectious,commercial_strategic,266
infectious,enrollment_operational,157
infectious,unclassified_termination,141
infectious,efficacy,111
infectious,covid,78
infectious,regulatory_admin,35
infectious,safety,22
infectious,competitive_landscape,18
infectious,planned,10
infectious,manufacturing_supply,7
infectious,unknown,6
infectious,pk_pd,4
metabolic,silent_efficacy_ph3,765
metabolic,ph2_stall,646
metabolic,commercial_strategic,89
metabolic,unclassified_termination,37
metabolic,efficacy,36
metabolic,enrollment_operational,17
metabolic,regulatory_admin,10
metabolic,safety,10
metabolic,manufacturing_supply,2
metabolic,competitive_landscape,1
neuro,ph2_stall,640
neuro,silent_efficacy_ph3,367
neuro,commercial_strategic,108
neuro,efficacy,98
neuro,unclassified_termination,59
neuro,enrollment_operational,33
neuro,regulatory_admin,28
neuro,safety,13
neuro,unknown,12
neuro,planned,8
neuro,covid,8
neuro,competitive_landscape,1
oncology,ph2_stall,1949
oncology,silent_efficacy_ph3,1513
oncology,commercial_strategic,1212
oncology,unclassified_termination,471
oncology,efficacy,400
oncology,enrollment_operational,322
oncology,planned,101
oncology,competitive_landscape,75
oncology,regulatory_admin,54
oncology,unknown,51
oncology,safety,28
oncology,manufacturing_supply,7
oncology,covid,6
other,ph2_stall,8074
other,silent_efficacy_ph3,6853
other,commercial_strategic,1562
other,unclassified_termination,727
other,efficacy,656
other,enrollment_operational,536
other,regulatory_admin,178
other,covid,163
other,planned,132
other,safety,97
other,unknown,78
other,competitive_landscape,45
other,manufacturing_supply,30
other,pk_pd,6
rare,ph2_stall,43
rare,silent_efficacy_ph3,16
rare,efficacy,14
rare,regulatory_admin,11
rare,commercial_strategic,10
rare,enrollment_operational,5
rare,unknown,4
rare,unclassified_termination,2
rare,planned,1
rare,safety,1
