therapeutic_area,bucket,n_programs
autoimmune,ph2_stall,1013
autoimmune,phase1_stall,918
autoimmune,silent_efficacy_ph3,769
autoimmune,commercial_strategic,252
autoimmune,efficacy,168
autoimmune,unclassified_termination,138
autoimmune,enrollment_operational,95
autoimmune,planned,32
autoimmune,safety,23
autoimmune,regulatory_admin,16
autoimmune,covid,8
autoimmune,unknown,8
autoimmune,pk_pd,5
autoimmune,competitive_landscape,5
autoimmune,manufacturing_supply,4
cv,silent_efficacy_ph3,525
cv,phase1_stall,503
cv,ph2_stall,437
cv,commercial_strategic,161
cv,unclassified_termination,96
cv,efficacy,44
cv,enrollment_operational,35
cv,covid,22
cv,unknown,21
cv,regulatory_admin,17
cv,planned,10
cv,safety,9
cv,pk_pd,2
cv,manufacturing_supply,1
infectious,phase1_stall,1725
infectious,ph2_stall,1614
infectious,silent_efficacy_ph3,1238
infectious,commercial_strategic,375
infectious,enrollment_operational,186
infectious,unclassified_termination,175
infectious,efficacy,122
infectious,covid,84
infectious,regulatory_admin,40
infectious,safety,35
infectious,competitive_landscape,24
infectious,planned,17
infectious,manufacturing_supply,11
infectious,pk_pd,6
infectious,unknown,6
metabolic,phase1_stall,1133
metabolic,silent_efficacy_ph3,765
metabolic,ph2_stall,646
metabolic,commercial_strategic,108
metabolic,unclassified_termination,46
metabolic,efficacy,46
metabolic,enrollment_operational,20
metabolic,safety,11
metabolic,regulatory_admin,10
metabolic,planned,6
metabolic,unknown,4
metabolic,manufacturing_supply,3
metabolic,competitive_landscape,2
metabolic,covid,1
neuro,phase1_stall,651
neuro,ph2_stall,640
neuro,silent_efficacy_ph3,367
neuro,commercial_strategic,147
neuro,efficacy,122
neuro,unclassified_termination,73
neuro,enrollment_operational,67
neuro,regulatory_admin,34
neuro,safety,13
neuro,unknown,12
neuro,planned,9
neuro,covid,8
neuro,competitive_landscape,1
neuro,manufacturing_supply,1
oncology,phase1_stall,5116
oncology,commercial_strategic,3632
oncology,ph2_stall,1949
oncology,silent_efficacy_ph3,1513
oncology,unclassified_termination,1295
oncology,efficacy,791
oncology,enrollment_operational,497
oncology,planned,179
oncology,unknown,129
oncology,regulatory_admin,127
oncology,competitive_landscape,115
oncology,safety,91
oncology,pk_pd,27
oncology,manufacturing_supply,23
oncology,covid,19
other,phase1_stall,16209
other,ph2_stall,8074
other,silent_efficacy_ph3,6853
other,commercial_strategic,2542
other,unclassified_termination,1114
other,efficacy,872
other,enrollment_operational,660
other,regulatory_admin,252
other,covid,194
other,planned,191
other,safety,179
other,unknown,138
other,competitive_landscape,52
other,pk_pd,49
other,manufacturing_supply,41
rare,phase1_stall,46
rare,ph2_stall,43
rare,efficacy,18
rare,silent_efficacy_ph3,16
rare,commercial_strategic,14
rare,regulatory_admin,11
rare,enrollment_operational,8
rare,unknown,4
rare,unclassified_termination,2
rare,planned,2
rare,safety,1
