stratum,n_ph1,n_ph2,n_ph3,n_approved,n_adv_ph1,n_adv_ph2,n_adv_ph3,pos_ph1_to_2,pos_ph2_to_3,pos_ph3_to_approval,loa_from_ph1
small_molecule,29286,15471,7207,2641,16063,7715,1541,54.8,49.9,21.4,5.8
other,4622,2340,892,45,2340,900,37,50.6,38.5,4.1,0.8
antibody,4539,2517,1343,1232,2851,1601,640,62.8,63.6,47.7,19.0
vaccine,1972,1393,788,0,1393,788,0,70.6,56.6,0.0,0.0
protein,1834,1147,645,122,1150,652,112,62.7,56.8,17.4,6.2
cell_therapy,857,415,170,136,438,199,84,51.1,48.0,49.4,12.1
peptide,831,552,313,257,580,362,180,69.8,65.6,57.5,26.3
oligonucleotide,412,299,160,139,301,176,121,73.1,58.9,75.6,32.5
adc,360,188,83,67,188,89,61,52.2,47.3,73.5,18.2
gene_therapy,274,159,81,63,159,81,63,58.0,50.9,77.8,23.0
mrna,137,92,27,0,92,27,0,67.2,29.3,0.0,0.0
