sponsor,n_originated,n_approved,success_pct
Sanofi,130,9,6.9
Novartis,106,19,17.9
Merck (MSD),106,6,5.7
Pfizer,98,21,21.4
AstraZeneca,93,18,19.4
Johnson & Johnson (Janssen),84,9,10.7
GlaxoSmithKline (GSK),72,8,11.1
AbbVie,67,8,11.9
Roche / Genentech,62,16,25.8
Takeda,59,9,15.3
Eli Lilly,57,15,26.3
Bristol Myers Squibb,56,11,19.6
Novo Nordisk,39,5,12.8
Bayer,37,5,13.5
Gilead,35,10,28.6
Boehringer Ingelheim,33,4,12.1
Colgate Palmolive,32,0,0.0
Otsuka,27,3,11.1
Amgen,27,9,33.3
Regeneron,24,7,29.2
Jiangsu Hengrui,22,0,0.0
BioNTech,22,0,0.0
Astellas,22,5,22.7
Eisai,21,3,14.3
MGC Pharmaceuticals d.o.o,20,0,0.0
Daewoong Pharmaceutical Co. LTD.,20,0,0.0
EMS,20,0,0.0
Moderna,19,0,0.0
Daiichi Sankyo,17,3,17.6
Incyte,15,2,13.3
Novavax,15,0,0.0
Alcon Research,15,0,0.0
Mylan Inc.,14,0,0.0
Boryung Pharmaceutical Co,14,0,0.0
Biogen,14,2,14.3
Jazz Pharmaceuticals,14,2,14.3
UCB,14,5,35.7
ImmunityBio,14,1,7.1
Qlaris Bio,13,0,0.0
Merck KGaA,13,3,23.1
Sun Pharmaceutical,13,2,15.4
Sino Biopharm / Chia Tai Tianqing,13,1,7.7
Lakefront Biotherapeutics NV,13,0,0.0
PT Bio Farma,12,0,0.0
ViiV Healthcare,12,1,8.3
Seqirus,12,0,0.0
Chiesi,11,3,27.3
Inmunotek S.L.,11,0,0.0
Glaukos Corporation,11,0,0.0
Nobelpharma,10,0,0.0
Xeris Pharmaceuticals,10,0,0.0
Aerie Pharmaceuticals,10,1,10.0
Oxurion,10,0,0.0
LEO Pharma,10,2,20.0
Rose Research Center,10,0,0.0
Guerbet,10,1,10.0
InflaRx,10,0,0.0
Akeso,9,0,0.0
Inotek Pharmaceuticals Corporation,9,0,0.0
Ultragenyx,9,2,22.2
Kiadis Pharma,9,0,0.0
Keenova Therapeutics,9,0,0.0
Vertex,9,5,55.6
Cali Pharmaceuticals LLC,9,0,0.0
MacroGenics,9,1,11.1
Medicago,9,0,0.0
Helixmith Co,9,0,0.0
Dongguan HEC TaiGen Biopharmaceuticals Co,8,0,0.0
Ono Pharmaceutical,8,0,0.0
BeiGene / BeOne,8,1,12.5
Nicox Ophthalmics,8,0,0.0
Supernus Pharmaceuticals,8,0,0.0
Calithera Biosciences,8,0,0.0
Ionis,8,3,37.5
Cornerstone Pharmaceuticals,8,0,0.0
Alnylam,8,4,50.0
Neurocrine Biosciences,7,3,42.9
Daewon Pharmaceutical Co,7,0,0.0
United Therapeutics,7,1,14.3
Ipsen,7,2,28.6
Sumitomo,7,0,0.0
Heron Therapeutics,7,0,0.0
Ferring Pharmaceuticals,7,1,14.3
Pacira Pharmaceuticals,7,0,0.0
BioMarin,7,4,57.1
"Hipra Scientific, S.L.U",7,0,0.0
Bukwang Pharmaceutical,7,0,0.0
Ocular Therapeutix,7,0,0.0
Apnimed,7,0,0.0
Cara Therapeutics,7,1,14.3
Spero Therapeutics,7,0,0.0
Charleston Laboratories,7,0,0.0
JW Pharmaceutical,7,0,0.0
Shin Poong Pharmaceutical Co. Ltd.,7,0,0.0
Teva Branded Pharmaceutical Products R&D,6,0,0.0
Bausch Health / Valeant,6,1,16.7
Humacyte,6,1,16.7
Vyne Therapeutics Inc.,6,0,0.0
Innovent,6,0,0.0
Cinnagen,6,0,0.0
GE Healthcare,6,1,16.7
Cytokinetics,6,1,16.7
Valenta Pharm JSC,6,0,0.0
Apsen Farmaceutica,6,0,0.0
Addpharma Inc.,6,0,0.0
Yuhan Corporation,6,0,0.0
Shanghai Bovax Biotechnology Co,6,0,0.0
Mural Oncology,6,0,0.0
Leap Therapeutics,6,0,0.0
Biomed Industries,6,0,0.0
Medy-Tox,6,0,0.0
Octapharma,6,1,16.7
Vanda Pharmaceuticals,6,1,16.7
Geropharm,6,0,0.0
Clearside Biomedical,6,0,0.0
EyePoint Pharmaceuticals,6,0,0.0
CytoDyn,6,0,0.0
Ascendis Pharma,5,2,40.0
BioTissue Holdings,5,0,0.0
Grifols,5,0,0.0
Laboratorios Silanes S.A. de C.V.,5,0,0.0
Alvogen Korea,5,0,0.0
Resilient Pharmaceuticals,5,0,0.0
Hanmi Pharmaceutical Company,5,0,0.0
Hansa Biopharma AB,5,0,0.0
Materia Medica Holding,5,0,0.0
CureVac,5,0,0.0
Allena Pharmaceuticals,5,0,0.0
PTC Therapeutics,5,3,60.0
Arcturus Therapeutics,5,0,0.0
Akcea Therapeutics,5,1,20.0
Haisco Pharmaceutical Group Co,5,0,0.0
Alkermes,5,2,40.0
NewAmsterdam Pharma,5,0,0.0
Celon Pharma SA,5,0,0.0
Partner Therapeutics,5,0,0.0
Laboratoires Thea,5,0,0.0
Kowa Research Institute,5,0,0.0
WestVac Biopharma Co,5,0,0.0
Axsome Therapeutics,5,0,0.0
Inovio Pharmaceuticals,5,0,0.0
Asahi Kasei Therapeutics Corporation,5,0,0.0
Kyowa Kirin,5,3,60.0
Nektar Therapeutics,5,0,0.0
Aclaris Therapeutics,5,0,0.0
Fresenius Kabi,5,0,0.0
G1 Therapeutics,5,1,20.0
Verrica Pharmaceuticals Inc.,5,0,0.0
CSL Behring,5,2,40.0
Padagis LLC,5,0,0.0
Laboratorios Sophia S.A de C.V.,5,0,0.0
Shionogi,5,2,40.0
Entasis Therapeutics,5,0,0.0
BridgeBio Pharma,5,3,60.0
Intercept Pharmaceuticals,5,1,20.0
RemeGen Co,5,0,0.0
Sarfez Pharmaceuticals,5,0,0.0
Ocuphire Pharma,4,0,0.0
Oramed,4,0,0.0
Arthrosi Therapeutics,4,0,0.0
Iovance Biotherapeutics,4,1,25.0
Vifor (International) Inc.,4,0,0.0
TAHO Pharmaceuticals Ltd.,4,0,0.0
OPKO Health,4,0,0.0
Alebund Pharmaceuticals,4,0,0.0
Genfit,4,0,0.0
Esperion Therapeutics,4,1,25.0
Galera Therapeutics,4,0,0.0
Arcutis Biotherapeutics,4,0,0.0
DelMar Pharmaceuticals,4,0,0.0
Lisata Therapeutics,4,0,0.0
Cardurion Pharmaceuticals,4,0,0.0
Tonix Pharmaceuticals,4,0,0.0
Basilea Pharmaceutica,4,1,25.0
Biocad,4,0,0.0
Ophirex,4,0,0.0
Hovione Scientia,4,0,0.0
Azura Ophthalmics,4,0,0.0
Replimune,4,0,0.0
Sarepta,4,3,75.0
"Suzhou Kintor Pharmaceutical Inc,",4,0,0.0
TJ Biopharma Co,4,0,0.0
Frequency Therapeutics,4,0,0.0
Entero Therapeutics,4,0,0.0
HB BioTech,4,0,0.0
Tanabe Pharma America,4,0,0.0
Santen SAS,4,0,0.0
Merck,4,4,100.0
Zambon SpA,4,0,0.0
Pearl Therapeutics,4,0,0.0
Mesoblast,4,1,25.0
"Jiaxing AnDiCon Biotech Co.,Ltd",4,0,0.0
Aronora,4,0,0.0
Shanghai Fudan-Zhangjiang Bio-Pharmaceutical Co,4,0,0.0
PHARMENTERPRISES LLC,4,0,0.0
Helsinn Healthcare SA,4,0,0.0
Arrowhead Pharmaceuticals,4,1,25.0
Serum Institute of India,4,0,0.0
Mannkind Corporation,4,0,0.0
TG Therapeutics,4,2,50.0
F-star Therapeutics,4,0,0.0
Pharma Two B Ltd.,4,0,0.0
LigaChem Biosciences,4,0,0.0
Tanabe Pharma Corporation,4,0,0.0
Zhaoke (Guangzhou) Ophthalmology Pharmaceutical Ltd.,4,0,0.0
Atea Pharmaceuticals,4,0,0.0
Mallinckrodt,4,0,0.0
Aldeyra Therapeutics,4,0,0.0
H. Lundbeck A/S,4,0,0.0
AO GENERIUM,4,0,0.0
TBF Genie Tissulaire,4,0,0.0
RedHill Biopharma,4,0,0.0
Sinocelltech Ltd.,4,0,0.0
ZetrOZ,4,0,0.0
Chipscreen Biosciences,4,0,0.0
Sorrento Therapeutics,4,0,0.0
LG Chem,4,0,0.0
Oculis,3,0,0.0
Idorsia Pharmaceuticals Ltd.,3,0,0.0
Sylentis,3,0,0.0
POLYSAN Scientific & Technological Pharmaceutical Company,3,0,0.0
Cardinal Health 414,3,0,0.0
Catalysis SL,3,0,0.0
CTC Bio,3,0,0.0
Mirror Biologics,3,0,0.0
"Suzhou Zelgen Biopharmaceuticals Co.,Ltd",3,0,0.0
Samsung Bioepis Co,3,0,0.0
UroGen Pharma Ltd.,3,0,0.0
HK inno.N Corporation,3,0,0.0
Laboratorios Liomont,3,0,0.0
Antios Therapeutics,3,0,0.0
Agenus Inc.,3,0,0.0
Corxel Pharmaceuticals,3,0,0.0
Khondrion BV,3,0,0.0
Hangzhou Zhongmei Huadong Pharmaceutical Co,3,0,0.0
Nova Pneuma Inc.,3,0,0.0
Kowa Company,3,0,0.0
Nanogen Pharmaceutical Biotechnology Joint Stock Company,3,0,0.0
NeuroRx,3,0,0.0
Blue Earth Diagnostics,3,2,66.7
Vedanta Biosciences,3,0,0.0
Lumicell,3,1,33.3
Dong-A ST Co,3,0,0.0
Vifor Fresenius Medical Care Renal Pharma,3,0,0.0
Impax Laboratories,3,0,0.0
Changchun GeneScience Pharmaceutical Co,3,0,0.0
Aura Biosciences,3,0,0.0
Pharvaris Netherlands B.V.,3,0,0.0
Chengdu Kanghong Biotech Co,3,0,0.0
Dr. Reddy's Laboratories,3,0,0.0
"Iterum Therapeutics, International",3,0,0.0
bluebird bio,3,3,100.0
NewLink Genetics Corporation,3,0,0.0
RAAS Nutritionals,3,0,0.0
CalciMedica,3,0,0.0
BioXcel Therapeutics Inc,3,0,0.0
Dompé Farmaceutici S.p.A,3,0,0.0
Taisho Pharmaceutical Co,3,0,0.0
Chong Kun Dang Pharmaceutical,3,0,0.0
Veru Inc.,3,0,0.0
Artivion Inc.,3,0,0.0
Paratek Pharmaceuticals Inc,3,0,0.0
CARGO Therapeutics,3,0,0.0
Professional Disposables International,3,0,0.0
Biotest,3,0,0.0
NFL Biosciences SAS,3,0,0.0
Santen Inc.,3,0,0.0
Asklepion Pharmaceuticals,3,1,33.3
Neurofix S.L.,3,0,0.0
Albireo,3,1,33.3
Organon and Co,3,0,0.0
Oral Defense,3,0,0.0
Maruho Co,3,0,0.0
Savara Inc.,3,0,0.0
Samjin Pharmaceutical Co,3,0,0.0
Progenics Pharmaceuticals,3,0,0.0
Gunkang Pharmaceuticals,3,0,0.0
AKARI Therapeutics,3,0,0.0
Verastem,3,1,33.3
Arcus Biosciences,3,0,0.0
ABX advanced biochemical compounds,3,0,0.0
D. Western Therapeutics Institute,3,0,0.0
Hutchison Medipharma,3,0,0.0
Lupin Ltd.,3,0,0.0
Anthera Pharmaceuticals,3,0,0.0
Astex Pharmaceuticals,3,0,0.0
Marker Therapeutics,3,0,0.0
On Target Laboratories,3,0,0.0
CinDome Pharma,3,0,0.0
Lexicon,3,2,66.7
Carmot Therapeutics,3,0,0.0
George Medicines PTY,3,0,0.0
Hamad Medical Corporation,3,0,0.0
Praxis Precision Medicines,3,0,0.0
Novan,3,0,0.0
Latigo Biotherapeutics,3,0,0.0
Energenesis Biomedical Co,3,0,0.0
Gritstone bio,3,0,0.0
Pharmbio Korea Co,3,0,0.0
Estetra,3,0,0.0
Auris Medical,3,0,0.0
Rain Oncology Inc,3,0,0.0
BioCryst Pharmaceuticals,3,0,0.0
RVL Pharmaceuticals,3,0,0.0
Krystal Biotech,3,1,33.3
Meiji Seika Pharma Co,3,0,0.0
Argenx,3,1,33.3
NPO Petrovax,3,0,0.0
Akebia Therapeutics,3,1,33.3
Tanvex BioPharma USA,3,0,0.0
Catalyst Biosciences,3,0,0.0
Synermore Biologics (Suzhou) Co,3,0,0.0
ObsEva SA,3,0,0.0
Bausch & Lomb Incorporated,3,0,0.0
Boston Scientific Corporation,3,0,0.0
