stratum,n_ph1,n_ph2,n_ph3,n_approved,n_adv_ph1,n_adv_ph2,n_adv_ph3,pos_ph1_to_2,pos_ph2_to_3,pos_ph3_to_approval,loa_from_ph1
Oncology,15283,6190,2525,2015,6943,3059,728,45.4,49.4,28.8,6.5
Other,6964,2558,1216,358,2657,1270,205,38.2,49.6,16.9,3.2
Infectious disease,5352,3758,1842,327,3774,1876,277,70.5,49.9,15.0,5.3
Neurology,2853,2067,976,409,2080,1016,356,72.9,49.2,36.5,13.1
Metabolic,2812,1636,846,274,1655,889,212,58.9,54.3,25.1,8.0
Autoimmune,2115,1506,697,240,1515,742,186,71.6,49.3,26.7,9.4
Respiratory,1613,1081,507,106,1087,515,92,67.4,47.6,18.1,5.8
Cardiovascular,1366,907,472,121,910,490,100,66.6,54.0,21.2,7.6
Psychiatry,1352,913,508,157,923,524,131,68.3,57.4,25.8,10.1
Ophthalmology,1334,1111,528,95,1117,537,80,83.7,48.3,15.2,6.1
Hematology,1236,827,510,263,849,542,209,68.7,65.5,41.0,18.4
Allergy,988,707,357,102,711,367,88,72.0,51.9,24.6,9.2
Gastroenterology,820,591,292,100,610,306,67,74.4,51.8,22.9,8.8
Endocrine,691,514,348,122,515,366,103,74.5,71.2,29.6,15.7
Urology,345,207,85,13,209,91,5,60.6,44.0,5.9,1.6
